,RA,DEC,Distance
7769,304.66291666666666,34.98277777777778,142857.14285714284
7770,304.87166666666667,13.216944444444444,100.0
7771,305.10875,-6.361666666666666,100.0
7772,305.1658333333333,-12.759166666666667,47619.04761904762
7773,305.00083333333333,13.548055555555555,100.0
7774,305.1941666666666,-14.785,100000.0
7775,305.2529166666667,-14.78138888888889,100000.0
7776,304.7066666666667,46.32277777777778,100.0
7777,305.0854166666666,14.569166666666666,100.0
7778,305.6145833333333,-42.04972222222222,28571.42857142857
7779,305.08916666666664,17.793055555555558,100.0
7780,304.60333333333335,55.39722222222222,333333.3333333333
7781,304.95125,37.1325,100.0
7782,304.3804166666667,66.85388888888889,14925.373134328358
7783,305.0633333333333,39.40333333333333,333333.3333333333
7784,308.3229166666667,-80.965,100.0
7785,304.98375,46.837500000000006,100.0
7786,305.97166666666664,-42.422777777777775,62500.0
7787,305.75333333333333,-9.654722222222222,100.0
7788,305.5141666666667,24.44611111111111,-125000.0
7789,306.4120833333334,-56.735,100.0
7790,305.1266666666666,53.596111111111114,100.0
7791,304.90291666666667,62.2575,100.0
7792,305.7179166666667,14.551388888888889,29411.76470588235
7793,305.7945833333333,5.343055555555555,500000.0
7794,305.5125,41.13138888888889,100.0
7795,305.5570833333333,40.25666666666667,333333.3333333333
7796,305.65583333333336,31.265,100.0
7797,305.52250000000004,45.794999999999995,100.0
7798,306.44958333333335,-40.796388888888885,100.0
7799,305.68874999999997,41.02611111111111,100.0
7800,306.3616666666667,-28.66333333333333,26315.78947368421
7801,305.73125,42.983333333333334,71428.57142857142
7802,306.15625,1.0686111111111112,100.0
7803,305.025,68.88027777777778,100.0
7804,305.2975,63.98027777777778,100.0
7805,305.96541666666667,32.19,71428.57142857142
7806,305.935,37.47638888888889,100.0
7807,306.7208333333333,-37.403055555555554,23809.52380952381
7808,306.4270833333333,-2.8002777777777776,100.0
7809,306.43333333333334,10.05638888888889,100.0
7810,306.41875000000005,21.40972222222222,100.0
7811,309.5775,-81.28888888888889,100.0
7812,306.505,19.865000000000002,100.0
7813,306.83,-18.211666666666666,100.0
7814,306.135,53.551944444444445,100.0
7815,306.5966666666667,17.315555555555555,100.0
7816,307.1945833333333,-35.59583333333334,100.0
7817,306.27125,59.6,200000.0
7818,307.1816666666666,-15.741666666666665,100.0
7819,307.03125,8.4375,100.0
7820,307.10374999999993,-3.3577777777777778,100.0
7821,307.215,-17.81361111111111,21276.59574468085
7822,306.78208333333333,34.32888888888889,100.0
7823,307.06999999999994,2.936944444444445,100.0
7824,307.3804166666667,-22.391666666666666,100.0
7825,306.8929166666666,38.44027777777777,47619.04761904762
7826,306.59791666666666,56.638888888888886,100.0
7827,306.75958333333335,49.38333333333333,83333.33333333333
7828,307.46875,-18.586666666666666,100.0
7829,307.4745833333334,-18.583333333333332,100.0
7830,307.4125,-2.8855555555555554,47619.04761904762
7831,307.7366666666667,-29.1125,100.0
7832,307.33791666666673,20.087777777777777,100.0
7833,307.34875,30.36861111111111,71428.57142857142
7834,307.33500000000004,36.45472222222222,100.0
7835,307.575,10.895833333333332,-inf
7836,307.7679166666666,-15.05638888888889,100.0
7837,308.96541666666667,-69.6111111111111,100.0
7838,307.7420833333333,20.605833333333333,100.0
7839,307.8041666666667,11.260555555555555,100.0
7840,307.49958333333336,45.92861111111111,142857.14285714284
7841,308.21833333333336,-24.94388888888889,100.0
7842,307.3629166666667,56.06805555555556,100.0
7843,307.51458333333335,48.95166666666667,100.0
7844,308.09875,-9.853333333333333,30303.0303030303
7845,308.4795833333334,-44.51611111111111,142857.14285714284
7846,307.74666666666667,36.93583333333333,100.0
7847,308.895,-60.58166666666667,38461.53846153846
7848,307.9925,25.804444444444446,111111.11111111112
7849,307.3954166666667,62.994166666666665,26315.78947368421
7850,307.8283333333333,49.22027777777778,100.0
7851,308.30333333333334,11.303333333333335,40000.0
7852,308.73125,-38.08972222222222,100.0
7853,307.8379166666667,52.30972222222222,100.0
7854,308.54875000000004,-13.721111111111112,100.0
7855,308.6975,-30.473611111111108,100.0
7856,308.47333333333336,10.059722222222224,100.0
7857,308.4875,13.027222222222223,100000.0
7858,309.39708333333334,-61.53,333333.3333333333
7859,307.94374999999997,56.78,100.0
7860,308.2179166666667,43.19166666666666,100.0
7861,308.54166666666663,20.985277777777778,100.0
7862,310.5120833333333,-76.18055555555556,100.0
7863,310.4320833333333,-75.35055555555554,100.0
7864,308.88416666666666,-16.52583333333333,100.0
7865,308.47583333333336,35.25083333333333,500000.0
7866,308.4516666666667,41.77222222222222,100.0
7867,307.5029166666667,72.53166666666667,100.0
7868,309.39166666666665,-47.29138888888889,21739.130434782608
7869,308.47875000000005,46.693888888888885,100.0
7870,308.82708333333335,14.674166666666666,66666.66666666667
7871,309.96416666666664,-62.907777777777774,100.0
7872,309.1816666666667,-2.55,62500.0
7873,309.03458333333333,25.8825,100.0
7874,310.0108333333334,-60.54888888888889,20833.333333333332
7875,308.71,51.85416666666667,100.0
7876,309.46708333333333,-25.10888888888889,100.0
7877,309.32625,0.09694444444444444,100.0
7878,307.8766666666666,74.95472222222223,83333.33333333333
7879,309.26958333333334,26.461944444444445,100.0
7880,310.48791666666665,-66.76083333333334,100.0
7881,309.3875,14.595277777777778,35714.28571428571
7882,309.45458333333335,11.377777777777778,41666.666666666664
7883,309.58458333333334,-1.1052777777777778,100000.0
7884,309.3825,31.572499999999998,100.0
7885,309.47749999999996,18.269166666666667,100.0
7886,309.3858333333333,31.521944444444443,100.0
7887,309.3483333333333,38.328611111111115,100.0
7888,309.8183333333333,-14.954722222222221,200000.0
7889,309.805,-2.412777777777778,100.0
7890,309.63041666666663,21.20111111111111,500000.0
7891,309.68291666666664,13.315000000000001,100.0
7892,310.08250000000004,-33.43194444444444,100.0
7893,309.6329166666667,24.116111111111113,100.0
7894,309.64625,23.680555555555557,100.0
7895,309.78249999999997,10.086111111111112,38461.53846153846
7896,309.85374999999993,0.48638888888888887,100000.0
7897,310.04875000000004,-23.773888888888887,14285.714285714284
7898,309.7708333333333,15.838055555555556,100.0
7899,310.0125,-18.13861111111111,52631.57894736842
7900,307.06083333333333,81.42277777777778,83333.33333333333
7901,310.15000000000003,-26.645,100.0
7902,309.7941666666667,21.81722222222222,100.0
7903,309.74791666666664,30.334444444444443,76923.07692307692
7904,310.1354166666667,-16.124166666666667,100.0
7905,309.9095833333333,15.911944444444444,125000.0
7906,309.9658333333333,11.249722222222221,100.0
7907,307.3645833333333,81.09138888888889,45454.545454545456
7908,310.34875,-31.598333333333333,43478.260869565216
7909,310.35041666666666,-26.0,100.0
7910,309.88875,40.57944444444445,333333.3333333333
7911,309.84625,45.66694444444444,100.0
7912,311.2395833333333,-66.20305555555557,28571.42857142857
7913,310.18833333333333,19.935277777777777,20000.0
7914,310.7208333333333,-39.558611111111105,100.0
7915,309.7508333333333,56.005,100.0
7916,310.15083333333337,29.80527777777778,100000.0
7917,310.3175,14.583055555555555,100.0
7918,310.0129166666667,43.45861111111111,100.0
7919,311.00958333333335,-51.92111111111111,20408.16326530612
7920,310.2608333333333,32.30722222222222,250000.0
7921,310.25166666666667,39.08222222222223,100.0
7922,310.4925,17.52138888888889,100.0
7923,310.35791666666665,45.280277777777776,-166666.66666666666
7924,310.07458333333335,60.50527777777778,47619.04761904762
7925,310.4854166666667,41.716944444444444,100.0
7926,310.5925,35.45611111111111,100.0
7927,310.8645833333333,15.074444444444444,76923.07692307692
7928,310.55249999999995,50.34,100.0
7929,307.2629166666667,83.62555555555555,100.0
7930,311.305,-27.247222222222224,100.0
7931,310.8508333333333,35.58777777777778,-125000.0
7932,311.58375,-39.19916666666666,100.0
7933,312.3254166666666,-68.77638888888889,-inf
7934,311.5775,-36.12027777777778,100.0
7935,311.52374999999995,-25.270833333333332,10204.08163265306
7936,311.54166666666663,-21.514166666666668,100.0
7937,310.66541666666666,60.60138888888889,100.0
7938,311.21875,25.270555555555553,166666.66666666666
7939,310.80625,57.11416666666667,100.0
7940,311.3675,18.090277777777775,100.0
7941,311.41541666666666,30.71972222222222,66666.66666666667
7942,312.1216666666667,-43.98861111111111,19607.843137254902
7943,311.0916666666667,56.488055555555555,100.0
7944,310.7958333333333,66.6575,29411.76470588235
7945,311.76500000000004,-2.486666666666667,100.0
7946,311.66125,16.124444444444446,38461.53846153846
7947,311.6645833333333,16.124166666666667,38461.53846153846
7948,311.55291666666665,33.97027777777778,17543.859649122805
7949,311.9191666666667,-9.495833333333332,47619.04761904762
7950,311.9341666666667,-5.027777777777778,125000.0
7951,312.3708333333333,-46.22694444444445,83333.33333333333
7952,311.9512500000001,6.008333333333334,500000.0
7953,311.94916666666666,3.3066666666666666,100.0
7954,311.3379166666667,57.57972222222222,21739.130434782608
7955,311.795,34.37416666666667,200000.0
7956,311.3225,61.83888888888889,14084.507042253523
7957,311.6604166666666,46.531666666666666,100.0
7958,312.90958333333333,-62.42916666666667,111111.11111111112
7959,312.9116666666667,-62.42916666666667,111111.11111111112
7960,312.3233333333333,-25.781388888888888,100.0
7961,311.58833333333337,52.99527777777778,125000.0
7962,311.8520833333333,36.490833333333335,125000.0
7963,312.3354166666667,-18.035833333333336,100.0
7964,312.4920833333333,-33.77972222222222,83333.33333333333
7965,311.8366666666667,45.57972222222222,100.0
7966,311.1379166666667,69.75194444444445,500000.0
7967,312.8754166666667,-51.608333333333334,1000000.0
7968,311.9554166666667,47.831944444444446,100.0
7969,312.69625,-32.05444444444444,100.0
7970,312.7529166666667,-37.913333333333334,100.0
7971,311.97,52.407222222222224,55555.55555555556
7972,312.4075,12.545277777777777,33333.333333333336
7973,312.45125,7.864166666666667,100.0
7974,312.49625000000003,5.544722222222222,100.0
7975,312.6741666666667,-12.545,47619.04761904762
7976,312.2345833333334,46.11416666666667,58823.5294117647
7977,312.1779166666667,51.910555555555554,100.0
7978,312.995,-33.17722222222222,100.0
7979,312.9554166666667,-26.91916666666667,1000000.0
7980,312.65416666666664,18.05138888888889,100.0
7981,312.8570833333334,-5.626388888888889,35714.28571428571
7982,312.47791666666666,46.66111111111111,100.0
7983,312.5204166666667,44.059444444444445,40000.0
7984,313.03625,-5.506944444444445,-111111.11111111112
7985,313.7025,-58.45416666666667,-200000.0
7986,313.4175,-39.809999999999995,50000.0
7987,312.8675,28.250555555555554,166666.66666666666
7988,313.255,-23.783055555555556,100.0
7989,313.16333333333336,-8.983333333333333,52631.57894736842
7990,313.35416666666663,-30.71861111111111,100.0
7991,313.6458333333333,-50.72777777777778,100.0
7992,312.3225,64.04222222222222,100.0
7993,313.2733333333333,-11.573611111111111,100.0
7994,313.03208333333333,27.096944444444443,27777.77777777778
7995,313.00124999999997,32.84916666666667,100.0
7996,313.5283333333333,-27.925555555555558,100.0
7997,313.49333333333334,-6.889722222222222,100.0
7998,313.2808333333333,29.649444444444445,100.0
7999,313.6995833333333,-17.923055555555557,100.0
8000,313.31166666666667,44.38722222222222,100.0
8001,310.64666666666665,82.53111111111112,100.0
8002,313.3275,45.18194444444444,-200000.0
8003,313.35999999999996,42.41027777777778,100.0
8004,313.4745833333333,33.437777777777775,100.0
8005,313.78375,-1.3733333333333333,100.0
8006,313.59333333333336,28.521944444444443,100.0
8007,313.64,28.0575,333333.3333333333
8008,313.5929166666666,40.70305555555556,100.0
8009,313.9195833333333,4.532777777777778,-83333.33333333333
8010,313.90291666666667,13.721388888888889,58823.5294117647
8011,313.9108333333333,12.56861111111111,100.0
8012,314.19708333333335,-26.29638888888889,25641.02564102564
8013,314.07625,-3.5613888888888887,100.0
8014,314.225,-9.6975,100.0
8015,311.8891666666667,80.55222222222221,90909.09090909091
8016,314.2941666666667,0.46361111111111114,100.0
8017,314.4191666666667,-16.031666666666666,100.0
8018,315.3670833333333,-68.20972222222223,100.0
8019,313.95750000000004,47.41777777777777,100.0
8020,316.1791666666667,-77.02388888888889,40000.0
8021,314.05375000000004,51.075,100.0
8022,314.14458333333334,44.925,100.0
8023,314.6745833333333,-14.482777777777779,100.0
8024,314.10625,50.728611111111114,100.0
8025,314.10791666666665,49.19583333333333,250000.0
8026,315.08958333333334,-51.265277777777776,100.0
8027,314.29333333333335,41.16722222222222,100000.0
8028,314.0708333333334,56.8875,100.0
8029,314.60791666666665,10.839166666666667,100.0
8030,314.99875000000003,-36.12972222222222,100.0
8031,314.5683333333333,22.325833333333332,100.0
8032,314.90041666666673,-19.03527777777778,100.0
8033,314.7683333333333,4.293611111111111,47619.04761904762
8034,314.58124999999995,44.47166666666667,62500.0
8035,314.62833333333333,41.94027777777777,100.0
8036,314.96166666666664,16.824166666666667,100.0
8037,315.01625,7.516388888888889,111111.11111111112
8038,315.32291666666663,-32.257777777777775,29411.76470588235
8039,314.62541666666664,50.46222222222222,125000.0
8040,315.1408333333333,-4.730277777777778,30303.0303030303
8041,315.5525,-43.00194444444445,55555.55555555556
8042,313.6845833333333,75.92555555555556,100.0
8043,315.11541666666665,19.329444444444444,100000.0
8044,315.43874999999997,-26.88111111111111,100.0
8045,315.61333333333334,-38.53055555555555,55555.55555555556
8046,314.9566666666667,47.52111111111111,100.0
8047,315.7416666666667,-38.63166666666667,41666.666666666664
8048,314.85583333333335,59.43861111111111,500000.0
8049,315.7925,-27.731944444444444,100.0
8050,315.30375000000004,36.02611111111111,100.0
8051,317.1995833333333,-76.2125,100.0
8052,315.29541666666665,46.155833333333334,100.0
8053,315.74833333333333,-0.9247222222222222,100.0
8054,316.3091666666666,-54.727222222222224,43478.260869565216
8055,315.7625,1.5319444444444443,28571.42857142857
8056,315.7575,14.73,100.0
8057,316.01916666666665,-5.823333333333333,333333.3333333333
8058,316.0195833333333,-5.823055555555555,333333.3333333333
8059,316.10125,-19.855,18181.81818181818
8060,317.3429166666666,-73.17305555555556,20833.333333333332
8061,315.6004166666667,44.79111111111111,100.0
8062,315.77000000000004,38.6575,100.0
8063,315.70208333333335,45.848888888888894,111111.11111111112
8064,315.5379166666667,56.66972222222222,250000.0
8065,316.14458333333334,5.502777777777778,90909.09090909091
8066,316.17375,2.9419444444444447,100.0
8067,316.18916666666667,2.269722222222222,100.0
8068,316.60625000000005,-41.38611111111111,100.0
8069,316.50500000000005,-30.125,100.0
8070,315.96708333333333,41.628055555555555,100.0
8071,315.85833333333335,50.35194444444445,100.0
8072,317.1370833333333,-63.928888888888885,100.0
8073,315.9304166666667,46.86194444444445,100.0
8074,316.4866666666667,-17.232777777777777,58823.5294117647
8075,316.60291666666666,-32.34166666666667,83333.33333333333
8076,316.36125,5.958333333333334,66666.66666666667
8077,315.9483333333333,53.28611111111111,100.0
8078,316.23291666666665,43.92777777777778,142857.14285714284
8079,316.78208333333333,-25.00583333333333,45454.545454545456
8080,317.83625,-72.54416666666667,100.0
8081,316.59791666666666,26.924444444444447,100.0
8082,316.93583333333333,-17.455277777777777,100.0
8083,316.62625,31.184722222222224,100.0
8084,316.7275,38.74583333333334,3424.657534246576
8085,316.7304166666667,38.74333333333333,3401.360544217687
8086,317.14,-21.19361111111111,21739.130434782608
8087,316.89000000000004,15.658611111111112,100.0
8088,316.65041666666673,47.64833333333333,125000.0
8089,317.1175,6.989444444444445,100.0
8090,317.38749999999993,-20.55638888888889,100.0
8091,318.3354166666666,-70.12638888888888,125000.0
8092,317.39874999999995,-11.371666666666668,58823.5294117647
8093,317.1620833333333,30.20583333333333,-166666.66666666666
8094,317.49291666666664,2.9433333333333334,100.0
